from,to,weight,type,gene
b0658,b4081,0.174,obo2,b2296
b4081,b3752,0.130,obo1,b2296
b3752,b4034,0.087,obo2,b2296
b4034,b3641,0.043,obo1,b2296
b2342,b1133,1.000,obo1,b2342
b1133,b3288,0.962,obo2,b2342
b3288,b0980,0.923,obo1,b2342
b0980,b0914,0.885,obo2,b2342
b0914,b0915,0.846,obo1,b2342
b0915,b1900,0.808,obo2,b2342
b1900,b4187,0.769,obo1,b2342
b4187,b2531,0.731,obo2,b2342
b2531,b2525,0.692,obo1,b2342
b2525,b2125,0.654,obo2,b2342
b2125,b3810,0.615,obo1,b2342
b3810,b1211,0.577,obo2,b2342
b1211,b1203,0.538,obo1,b2342
b1203,b0093,0.500,obo2,b2342
b0093,b2926,0.462,obo1,b2342
b2926,b0331,0.423,obo2,b2342
b0331,b3541,0.385,obo1,b2342
b3541,b0333,0.346,obo2,b2342
b0333,b3725,0.308,obo1,b2342
b3725,b3727,0.269,obo2,b2342
b3727,b0023,0.231,obo1,b2342
b0023,b3302,0.192,obo2,b2342
b3302,b3982,0.154,obo1,b2342
b3982,b3065,0.115,obo2,b2342
b3065,b0738,0.077,obo1,b2342
b0738,b0023,0.038,obo2,b2342
b1705,b1923,1.000,obo1,b1705
b1923,b2994,0.857,obo2,b1705
b2994,b4153,0.714,obo1,b1705
b4153,b2996,0.571,obo2,b1705
b2996,b2992,0.429,obo1,b1705
b2992,b2997,0.286,obo2,b1705
b2997,b4153,0.143,obo1,b1705
b4345,b4224,1.000,obo1,b4345
b4224,b1588,0.875,obo2,b4345
b1588,b3383,0.750,obo1,b4345
b3383,b1276,0.625,obo2,b4345
b1276,b3433,0.500,obo1,b4345
b3433,b1189,0.375,obo2,b4345
b1189,b1777,0.250,obo1,b4345
b1777,b1189,0.125,obo2,b4345
b4230,b3640,1.000,obo1,b4230
b3640,b0635,0.909,obo2,b4230
b0635,b0632,0.818,obo1,b4230
b0632,b2518,0.727,obo2,b4230
b2518,b1611,0.636,obo1,b4230
b1611,b0586,0.545,obo2,b4230
b0586,b0090,0.455,obo1,b4230
b0090,b3641,0.364,obo2,b4230
b3641,b4035,0.273,obo1,b4230
b4035,b4032,0.182,obo2,b4230
b4032,b3641,0.091,obo1,b4230
b3605,b0862,1.000,obo1,b3605
b0862,b4377,0.941,obo2,b3605
b4377,b4291,0.882,obo1,b3605
b4291,b1889,0.824,obo2,b3605
b1889,b1810,0.765,obo1,b3605
b1810,b3023,0.706,obo2,b3605
b3023,b3641,0.647,obo1,b3605
b3641,b2198,0.588,obo2,b3605
b2198,b1321,0.529,obo1,b3605
b1321,b1917,0.471,obo2,b3605
b1917,b2294,0.412,obo1,b3605
b2294,b2417,0.353,obo2,b3605
b2417,b0658,0.294,obo1,b3605
b0658,b4081,0.235,obo2,b3605
b4081,b3752,0.176,obo1,b3605
b3752,b4034,0.118,obo2,b3605
b4034,b3641,0.059,obo1,b3605
b3540,b0795,1.000,obo1,b3540
b0795,b1344,0.974,obo2,b3540
b1344,b3606,0.949,obo1,b3540
b3606,b1887,0.923,obo2,b3540
b1887,b1881,0.897,obo1,b3540
b1881,b1443,0.872,obo2,b3540
b1443,b2674,0.846,obo1,b3540
b2674,b2977,0.821,obo2,b3540
b2977,b1969,0.795,obo1,b3540
b1969,b2168,0.769,obo2,b3540
b2168,b1254,0.744,obo1,b3540
b1254,b0063,0.718,obo2,b3540
b0063,b0951,0.692,obo1,b3540
b0951,b1784,0.667,obo2,b3540
b1784,b4149,0.641,obo1,b3540
b4149,b1897,0.615,obo2,b3540
b1897,b3099,0.590,obo1,b3540
b3099,b0865,0.564,obo2,b3540
b0865,b1603,0.538,obo1,b3540
b1603,b4131,0.513,obo2,b3540
b4131,b2948,0.487,obo1,b3540
b2948,b0059,0.462,obo2,b3540
b0059,b1896,0.436,obo1,b3540
b1896,b4005,0.410,obo2,b3540
b4005,b3548,0.385,obo1,b3540
b3548,b2096,0.359,obo2,b3540
b2096,b4323,0.333,obo1,b3540
b4323,b4230,0.308,obo2,b3540
b4230,b3640,0.282,obo1,b3540
b3640,b0635,0.256,obo2,b3540
b0635,b0632,0.231,obo1,b3540
b0632,b2518,0.205,obo2,b3540
b2518,b1611,0.179,obo1,b3540
b1611,b0586,0.154,obo2,b3540
b0586,b0090,0.128,obo1,b3540
b0090,b3641,0.103,obo2,b3540
b3641,b4035,0.077,obo1,b3540
b4035,b4032,0.051,obo2,b3540
b4032,b3641,0.026,obo1,b3540
b0790,b2313,1.000,obo1,b0790
b2313,b3869,0.750,obo2,b0790
b3869,b0032,0.500,obo1,b0790
b0032,b3869,0.250,obo2,b0790
b4226,b3302,1.000,obo1,b4226
b3302,b3317,0.938,obo2,b4226
b3317,b2423,0.875,obo1,b4226
b2423,b1066,0.812,obo2,b4226
b1066,b4122,0.750,obo1,b4226
b4122,b2891,0.688,obo2,b4226
b2891,b2800,0.625,obo1,b4226
b2800,b4098,0.562,obo2,b4226
b4098,b3022,0.500,obo1,b4226
b3022,b4346,0.438,obo2,b4226
b4346,b1212,0.375,obo1,b4226
b1212,b3203,0.312,obo2,b4226
b3203,b2600,0.250,obo1,b4226
b2600,b1254,0.188,obo2,b4226
b1254,b1917,0.125,obo1,b4226
b1917,b1066,0.062,obo2,b4226
b0114,b1397,1.000,obo1,b0114
b1397,b0927,0.933,obo2,b0114
b0927,b1583,0.867,obo1,b0114
b1583,b2479,0.800,obo2,b0114
b2479,b3641,0.733,obo1,b0114
b3641,b2198,0.667,obo2,b0114
b2198,b1321,0.600,obo1,b0114
b1321,b1917,0.533,obo2,b0114
b1917,b2294,0.467,obo1,b0114
b2294,b2417,0.400,obo2,b0114
b2417,b0658,0.333,obo1,b0114
b0658,b4081,0.267,obo2,b0114
b4081,b3752,0.200,obo1,b0114
b3752,b4034,0.133,obo2,b0114
b4034,b3641,0.067,obo1,b0114
b2032,b2352,1.000,obo1,b2032
b2352,b2037,0.833,obo2,b2032
b2037,b3625,0.667,obo1,b2032
b3625,b2034,0.500,obo2,b2032
b2034,b2039,0.333,obo1,b2032
b2039,b2034,0.167,obo2,b2032
b2033,b2351,1.000,obo1,b2033
b2351,b2032,0.875,obo2,b2033
b2032,b2352,0.750,obo1,b2033
b2352,b2037,0.625,obo2,b2033
b2037,b3625,0.500,obo1,b2033
b3625,b2034,0.375,obo2,b2033
b2034,b2039,0.250,obo1,b2033
b2039,b2034,0.125,obo2,b2033
b2034,b2039,1.000,obo1,b2034
b2039,b2034,0.500,obo2,b2034
b2035,b3623,1.000,obo1,b2035
b3623,b2037,0.833,obo2,b2035
b2037,b3625,0.667,obo1,b2035
b3625,b2034,0.500,obo2,b2035
b2034,b2039,0.333,obo1,b2035
b2039,b2034,0.167,obo2,b2035
b2036,b2352,1.000,obo1,b2036
b2352,b2037,0.833,obo2,b2036
b2037,b3625,0.667,obo1,b2036
b3625,b2034,0.500,obo2,b2036
b2034,b2039,0.333,obo1,b2036
b2039,b2034,0.167,obo2,b2036
b2037,b3625,1.000,obo1,b2037
b3625,b2034,0.750,obo2,b2037
b2034,b2039,0.500,obo1,b2037
b2039,b2034,0.250,obo2,b2037
b2038,b1823,1.000,obo1,b2038
b1823,b1164,0.947,obo2,b2038
b1164,b4174,0.895,obo1,b2038
b4174,b1070,0.842,obo2,b2038
b1070,b3102,0.789,obo1,b2038
b3102,b1530,0.737,obo2,b2038
b1530,b1583,0.684,obo1,b2038
b1583,b2479,0.632,obo2,b2038
b2479,b3641,0.579,obo1,b2038
b3641,b2198,0.526,obo2,b2038
b2198,b1321,0.474,obo1,b2038
b1321,b1917,0.421,obo2,b2038
b1917,b2294,0.368,obo1,b2038
b2294,b2417,0.316,obo2,b2038
b2417,b0658,0.263,obo1,b2038
b0658,b4081,0.211,obo2,b2038
b4081,b3752,0.158,obo1,b2038
b3752,b4034,0.105,obo2,b2038
b4034,b3641,0.053,obo1,b2038
b2039,b2034,1.000,obo1,b2039
b2034,b2041,0.833,obo2,b2039
b2041,b2035,0.667,obo1,b2039
b2035,b3622,0.500,obo2,b2039
b3622,b3625,0.333,obo1,b2039
b3625,b2034,0.167,obo2,b2039
b0143,b0238,1.000,obo1,b0143
b0238,b1884,0.938,obo2,b0143
b1884,b1876,0.875,obo1,b0143
b1876,b3738,0.812,obo2,b0143
b3738,b3735,0.750,obo1,b0143
b3735,b2939,0.688,obo2,b0143
b2939,b1088,0.625,obo1,b0143
b1088,b1746,0.562,obo2,b0143
b1746,b1744,0.500,obo1,b0143
b1744,b3705,0.438,obo2,b0143
b3705,b3307,0.375,obo1,b0143
b3307,b4202,0.312,obo2,b0143
b4202,b3636,0.250,obo1,b0143
b3636,b3313,0.188,obo2,b0143
b3313,b3983,0.125,obo1,b0143
b3983,b3738,0.062,obo2,b0143
b0631,b1321,1.000,obo1,b0631
b1321,b1917,0.909,obo2,b0631
b1917,b2294,0.818,obo1,b0631
b2294,b2417,0.727,obo2,b0631
b2417,b0658,0.636,obo1,b0631
b0658,b4081,0.545,obo2,b0631
b4081,b3752,0.455,obo1,b0631
b3752,b4034,0.364,obo2,b0631
b4034,b3641,0.273,obo1,b0631
b3641,b2198,0.182,obo2,b0631
b2198,b1321,0.091,obo1,b0631
b2423,b4189,1.000,obo1,b2423
b4189,b1252,0.979,obo2,b2423
b1252,b1301,0.957,obo1,b2423
b1301,b0150,0.936,obo2,b2423
b0150,b0596,0.915,obo1,b2423
b0596,b4293,0.894,obo2,b2423
b4293,b3005,0.872,obo1,b2423
b3005,b3070,0.851,obo2,b2423
b3070,b0088,0.830,obo1,b2423
b0088,b3927,0.809,obo2,b2423
b3927,b3202,0.787,obo1,b2423
b3202,b0472,0.766,obo2,b2423
b0472,b2149,0.745,obo1,b2423
b2149,b2014,0.723,obo2,b2423
b2014,b0884,0.702,obo1,b2423
b0884,b1678,0.681,obo2,b2423
b1678,b1900,0.660,obo1,b2423
b1900,b2600,0.638,obo2,b2423
b2600,b1870,0.617,obo1,b2423
b1870,b0313,0.596,obo2,b2423
b0313,b3023,0.574,obo1,b2423
b3023,b1810,0.553,obo2,b2423
b1810,b3097,0.532,obo1,b2423
b3097,b2953,0.511,obo2,b2423
b2953,b3724,0.489,obo1,b2423
b3724,b0828,0.468,obo2,b2423
b0828,b0975,0.447,obo1,b2423
b0975,b1729,0.426,obo2,b2423
b1729,b1208,0.404,obo1,b2423
b1208,b0751,0.383,obo2,b2423
b0751,b4174,0.362,obo1,b2423
b4174,b1070,0.340,obo2,b2423
b1070,b3102,0.319,obo1,b2423
b3102,b1530,0.298,obo2,b2423
b1530,b1583,0.277,obo1,b2423
b1583,b2479,0.255,obo2,b2423
b2479,b3641,0.234,obo1,b2423
b3641,b2198,0.213,obo2,b2423
b2198,b1321,0.191,obo1,b2423
b1321,b1917,0.170,obo2,b2423
b1917,b2294,0.149,obo1,b2423
b2294,b2417,0.128,obo2,b2423
b2417,b0658,0.106,obo1,b2423
b0658,b4081,0.085,obo2,b2423
b4081,b3752,0.064,obo1,b2423
b3752,b4034,0.043,obo2,b2423
b4034,b3641,0.021,obo1,b2423
b0972,b2609,1.000,obo1,b0972
b2609,b0974,0.957,obo2,b0972
b0974,b0975,0.913,obo1,b0972
b0975,b1729,0.870,obo2,b0972
b1729,b1208,0.826,obo1,b0972
b1208,b0751,0.783,obo2,b0972
b0751,b4174,0.739,obo1,b0972
b4174,b1070,0.696,obo2,b0972
b1070,b3102,0.652,obo1,b0972
b3102,b1530,0.609,obo2,b0972
b1530,b1583,0.565,obo1,b0972
b1583,b2479,0.522,obo2,b0972
b2479,b3641,0.478,obo1,b0972
b3641,b2198,0.435,obo2,b0972
b2198,b1321,0.391,obo1,b0972
b1321,b1917,0.348,obo2,b0972
b1917,b2294,0.304,obo1,b0972
b2294,b2417,0.261,obo2,b0972
b2417,b0658,0.217,obo1,b0972
b0658,b4081,0.174,obo2,b0972
b4081,b3752,0.130,obo1,b0972
b3752,b4034,0.087,obo2,b0972
b4034,b3641,0.043,obo1,b0972
b3769,b3998,1.000,obo1,b3769
b3998,b4469,0.963,obo2,b3769
b4469,b0220,0.926,obo1,b3769
b0220,b3255,0.889,obo2,b3769
b3255,b2465,0.852,obo1,b3769
b2465,b3548,0.815,obo2,b3769
b3548,b2095,0.778,obo1,b3769
b2095,b1849,0.741,obo2,b3769
b1849,b2500,0.704,obo1,b3769
b2500,b2091,0.667,obo2,b3769
b2091,b2097,0.630,obo1,b3769
b2097,b1957,0.593,obo2,b3769
b1957,b0146,0.556,obo1,b3769
b0146,b0329,0.519,obo2,b3769
b0329,b2128,0.481,obo1,b3769
b2128,b4073,0.444,obo2,b3769
b4073,b3641,0.407,obo1,b3769
b3641,b2198,0.370,obo2,b3769
b2198,b1321,0.333,obo1,b3769
b1321,b1917,0.296,obo2,b3769
b1917,b2294,0.259,obo1,b3769
b2294,b2417,0.222,obo2,b3769
b2417,b0658,0.185,obo1,b3769
b0658,b4081,0.148,obo2,b3769
b4081,b3752,0.111,obo1,b3769
b3752,b4034,0.074,obo2,b3769
b4034,b3641,0.037,obo1,b3769
b4319,b3717,1.000,obo1,b4319
b3717,b0468,0.963,obo2,b4319
b0468,b3003,0.926,obo1,b4319
b3003,b1134,0.889,obo2,b4319
b1134,b3021,0.852,obo1,b4319
b3021,b3708,0.815,obo2,b4319
b3708,b0829,0.778,obo1,b4319
b0829,b1729,0.741,obo2,b4319
b1729,b1208,0.704,obo1,b4319
b1208,b0751,0.667,obo2,b4319
b0751,b4174,0.630,obo1,b4319
b4174,b1070,0.593,obo2,b4319
b1070,b3102,0.556,obo1,b4319
b3102,b1530,0.519,obo2,b4319
b1530,b1583,0.481,obo1,b4319
b1583,b2479,0.444,obo2,b4319
b2479,b3641,0.407,obo1,b4319
b3641,b2198,0.370,obo2,b4319
b2198,b1321,0.333,obo1,b4319
b1321,b1917,0.296,obo2,b4319
b1917,b2294,0.259,obo1,b4319
b2294,b2417,0.222,obo2,b4319
b2417,b0658,0.185,obo1,b4319
b0658,b4081,0.148,obo2,b4319
b4081,b3752,0.111,obo1,b4319
b3752,b4034,0.074,obo2,b4319
b4034,b3641,0.037,obo1,b4319
b1609,b4469,1.000,obo1,b1609
b4469,b4307,0.970,obo2,b1609
b4307,b3805,0.939,obo1,b1609
b3805,b2203,0.909,obo2,b1609
b2203,b1441,0.879,obo1,b1609
b1441,b3382,0.848,obo2,b1609
b3382,b3291,0.818,obo1,b1609
b3291,b2530,0.788,obo2,b1609
b2530,b3097,0.758,obo1,b1609
b3097,b2953,0.727,obo2,b1609
b2953,b3724,0.697,obo1,b1609
b3724,b0828,0.667,obo2,b1609
b0828,b0975,0.636,obo1,b1609
b0975,b1729,0.606,obo2,b1609
b1729,b1208,0.576,obo1,b1609
b1208,b0751,0.545,obo2,b1609
b0751,b4174,0.515,obo1,b1609
b4174,b1070,0.485,obo2,b1609
b1070,b3102,0.455,obo1,b1609
b3102,b1530,0.424,obo2,b1609
b1530,b1583,0.394,obo1,b1609
b1583,b2479,0.364,obo2,b1609
b2479,b3641,0.333,obo1,b1609
b3641,b2198,0.303,obo2,b1609
b2198,b1321,0.273,obo1,b1609
b1321,b1917,0.242,obo2,b1609
b1917,b2294,0.212,obo1,b1609
b2294,b2417,0.182,obo2,b1609
b2417,b0658,0.152,obo1,b1609
b0658,b4081,0.121,obo2,b1609
b4081,b3752,0.091,obo1,b1609
b3752,b4034,0.061,obo2,b1609
b4034,b3641,0.030,obo1,b1609
b4317,b0720,1.000,obo1,b4317
b0720,b2279,0.750,obo2,b4317
b2279,b0724,0.500,obo1,b4317
b0724,b2279,0.250,obo2,b4317
b4316,b0175,1.000,obo1,b4316
b0175,b4082,0.933,obo2,b4316
b4082,b4035,0.867,obo1,b4316
b4035,b4032,0.800,obo2,b4316
b4032,b3641,0.733,obo1,b4316
b3641,b2198,0.667,obo2,b4316
b2198,b1321,0.600,obo1,b4316
b1321,b1917,0.533,obo2,b4316
b1917,b2294,0.467,obo1,b4316
b2294,b2417,0.400,obo2,b4316
b2417,b0658,0.333,obo1,b4316
b0658,b4081,0.267,obo2,b4316
b4081,b3752,0.200,obo1,b4316
b3752,b4034,0.133,obo2,b4316
b4034,b3641,0.067,obo1,b4316
b4225,b1422,1.000,obo1,b4225
b1422,b0726,0.750,obo2,b4225
b0726,b0431,0.500,obo1,b4225
b0431,b0726,0.250,obo2,b4225
b4314,b0835,1.000,obo1,b4314
b0835,b1722,0.933,obo2,b4314
b1722,b4035,0.867,obo1,b4314
b4035,b4032,0.800,obo2,b4314
b4032,b3641,0.733,obo1,b4314
b3641,b2198,0.667,obo2,b4314
b2198,b1321,0.600,obo1,b4314
b1321,b1917,0.533,obo2,b4314
b1917,b2294,0.467,obo1,b4314
b2294,b2417,0.400,obo2,b4314
b2417,b0658,0.333,obo1,b4314
b0658,b4081,0.267,obo2,b4314
b4081,b3752,0.200,obo1,b4314
b3752,b4034,0.133,obo2,b4314
b4034,b3641,0.067,obo1,b4314
b1602,b3393,1.000,obo1,b1602
b3393,b2398,0.933,obo2,b1602
b2398,b2141,0.867,obo1,b1602
b2141,b4101,0.800,obo2,b1602
b4101,b2294,0.733,obo1,b1602
b2294,b2417,0.667,obo2,b1602
b2417,b0658,0.600,obo1,b1602
b0658,b4081,0.533,obo2,b1602
b4081,b3752,0.467,obo1,b1602
b3752,b4034,0.400,obo2,b1602
b4034,b3641,0.333,obo1,b1602
b3641,b2198,0.267,obo2,b1602
b2198,b1321,0.200,obo1,b1602
b1321,b1917,0.133,obo2,b1602
b1917,b2294,0.067,obo1,b1602
b1603,b1926,1.000,obo1,b1603
b1926,b3309,0.970,obo2,b1603
b3309,b3708,0.939,obo1,b1603
b3708,b2203,0.909,obo2,b1603
b2203,b1441,0.879,obo1,b1603
b1441,b3382,0.848,obo2,b1603
b3382,b3291,0.818,obo1,b1603
b3291,b2530,0.788,obo2,b1603
b2530,b3097,0.758,obo1,b1603
b3097,b2953,0.727,obo2,b1603
b2953,b3724,0.697,obo1,b1603
b3724,b0828,0.667,obo2,b1603
b0828,b0975,0.636,obo1,b1603
b0975,b1729,0.606,obo2,b1603
b1729,b1208,0.576,obo1,b1603
b1208,b0751,0.545,obo2,b1603
b0751,b4174,0.515,obo1,b1603
b4174,b1070,0.485,obo2,b1603
b1070,b3102,0.455,obo1,b1603
b3102,b1530,0.424,obo2,b1603
b1530,b1583,0.394,obo1,b1603
b1583,b2479,0.364,obo2,b1603
b2479,b3641,0.333,obo1,b1603
b3641,b2198,0.303,obo2,b1603
b2198,b1321,0.273,obo1,b1603
b1321,b1917,0.242,obo2,b1603
b1917,b2294,0.212,obo1,b1603
b2294,b2417,0.182,obo2,b1603
b2417,b0658,0.152,obo1,b1603
b0658,b4081,0.121,obo2,b1603
b4081,b3752,0.091,obo1,b1603
b3752,b4034,0.061,obo2,b1603
b4034,b3641,0.030,obo1,b1603
b1600,b0862,1.000,obo1,b1600
b0862,b4377,0.941,obo2,b1600
b4377,b4291,0.882,obo1,b1600
b4291,b1889,0.824,obo2,b1600
b1889,b1810,0.765,obo1,b1600
b1810,b3023,0.706,obo2,b1600
b3023,b3641,0.647,obo1,b1600
b3641,b2198,0.588,obo2,b1600
b2198,b1321,0.529,obo1,b1600
b1321,b1917,0.471,obo2,b1600
b1917,b2294,0.412,obo1,b1600
b2294,b2417,0.353,obo2,b1600
b2417,b0658,0.294,obo1,b1600
b0658,b4081,0.235,obo2,b1600
b4081,b3752,0.176,obo1,b1600
b3752,b4034,0.118,obo2,b1600
b4034,b3641,0.059,obo1,b1600
b4279,b0862,1.000,obo1,b4279
b0862,b4377,0.941,obo2,b4279
b4377,b4291,0.882,obo1,b4279
b4291,b1889,0.824,obo2,b4279
b1889,b1810,0.765,obo1,b4279
b1810,b3023,0.706,obo2,b4279
b3023,b3641,0.647,obo1,b4279
b3641,b2198,0.588,obo2,b4279
b2198,b1321,0.529,obo1,b4279
b1321,b1917,0.471,obo2,b4279
b1917,b2294,0.412,obo1,b4279
b2294,b2417,0.353,obo2,b4279
b2417,b0658,0.294,obo1,b4279
b0658,b4081,0.235,obo2,b4279
b4081,b3752,0.176,obo1,b4279
b3752,b4034,0.118,obo2,b4279
b4034,b3641,0.059,obo1,b4279
b4081,b3752,1.000,obo1,b4081
b3752,b4034,0.900,obo2,b4081
b4034,b3641,0.800,obo1,b4081
b3641,b2198,0.700,obo2,b4081
b2198,b1321,0.600,obo1,b4081
b1321,b1917,0.500,obo2,b4081
b1917,b2294,0.400,obo1,b4081
b2294,b2417,0.300,obo2,b4081
b2417,b0658,0.200,obo1,b4081
b0658,b4081,0.100,obo2,b4081
b1523,b3805,1.000,obo1,b1523
b3805,b2203,0.968,obo2,b1523
b2203,b1441,0.935,obo1,b1523
b1441,b3382,0.903,obo2,b1523
b3382,b3291,0.871,obo1,b1523
b3291,b2530,0.839,obo2,b1523
b2530,b3097,0.806,obo1,b1523
b3097,b2953,0.774,obo2,b1523
b2953,b3724,0.742,obo1,b1523
b3724,b0828,0.710,obo2,b1523
b0828,b0975,0.677,obo1,b1523
b0975,b1729,0.645,obo2,b1523
b1729,b1208,0.613,obo1,b1523
b1208,b0751,0.581,obo2,b1523
b0751,b4174,0.548,obo1,b1523
b4174,b1070,0.516,obo2,b1523
b1070,b3102,0.484,obo1,b1523
b3102,b1530,0.452,obo2,b1523
b1530,b1583,0.419,obo1,b1523
b1583,b2479,0.387,obo2,b1523
b2479,b3641,0.355,obo1,b1523
b3641,b2198,0.323,obo2,b1523
b2198,b1321,0.290,obo1,b1523
b1321,b1917,0.258,obo2,b1523
b1917,b2294,0.226,obo1,b1523
b2294,b2417,0.194,obo2,b1523
b2417,b0658,0.161,obo1,b1523
b0658,b4081,0.129,obo2,b1523
b4081,b3752,0.097,obo1,b1523
b3752,b4034,0.065,obo2,b1523
b4034,b3641,0.032,obo1,b1523
b3614,b2569,1.000,obo1,b3614
b2569,b0469,0.955,obo2,b3614
b0469,b2080,0.909,obo1,b3614
b2080,b2531,0.864,obo2,b3614
b2531,b2525,0.818,obo1,b3614
b2525,b2125,0.773,obo2,b3614
b2125,b3810,0.727,obo1,b3614
b3810,b1211,0.682,obo2,b3614
b1211,b1203,0.636,obo1,b3614
b1203,b0093,0.591,obo2,b3614
b0093,b2926,0.545,obo1,b3614
b2926,b0331,0.500,obo2,b3614
b0331,b3541,0.455,obo1,b3614
b3541,b0333,0.409,obo2,b3614
b0333,b3725,0.364,obo1,b3614
b3725,b3727,0.318,obo2,b3614
b3727,b0023,0.273,obo1,b3614
b0023,b3302,0.227,obo2,b3614
b3302,b3982,0.182,obo1,b3614
b3982,b3065,0.136,obo2,b3614
b3065,b0738,0.091,obo1,b3614
b0738,b0023,0.045,obo2,b3614
b1282,b3320,1.000,obo1,b1282
b3320,b4202,0.929,obo2,b1282
b4202,b3636,0.857,obo1,b1282
b3636,b3313,0.786,obo2,b1282
b3313,b3983,0.714,obo1,b1282
b3983,b3738,0.643,obo2,b1282
b3738,b3735,0.571,obo1,b1282
b3735,b2939,0.500,obo2,b1282
b2939,b1088,0.429,obo1,b1282
b1088,b1746,0.357,obo2,b1282
b1746,b1744,0.286,obo1,b1282
b1744,b3705,0.214,obo2,b1282
b3705,b3307,0.143,obo1,b1282
b3307,b4202,0.071,obo2,b1282
b1283,b2557,1.000,obo1,b1283
b2557,b0346,0.957,obo2,b1283
b0346,b3340,0.913,obo1,b1283
b3340,b1729,0.870,obo2,b1283
b1729,b1208,0.826,obo1,b1283
b1208,b0751,0.783,obo2,b1283
b0751,b4174,0.739,obo1,b1283
b4174,b1070,0.696,obo2,b1283
b1070,b3102,0.652,obo1,b1283
b3102,b1530,0.609,obo2,b1283
b1530,b1583,0.565,obo1,b1283
b1583,b2479,0.522,obo2,b1283
b2479,b3641,0.478,obo1,b1283
b3641,b2198,0.435,obo2,b1283
b2198,b1321,0.391,obo1,b1283
b1321,b1917,0.348,obo2,b1283
b1917,b2294,0.304,obo1,b1283
b2294,b2417,0.261,obo2,b1283
b2417,b0658,0.217,obo1,b1283
b0658,b4081,0.174,obo2,b1283
b4081,b3752,0.130,obo1,b1283
b3752,b4034,0.087,obo2,b1283
b4034,b3641,0.043,obo1,b1283
b0830,b3001,1.000,obo1,b0830
b3001,b3705,0.929,obo2,b0830
b3705,b3307,0.857,obo1,b0830
b3307,b4202,0.786,obo2,b0830
b4202,b3636,0.714,obo1,b0830
b3636,b3313,0.643,obo2,b0830
b3313,b3983,0.571,obo1,b0830
b3983,b3738,0.500,obo2,b0830
b3738,b3735,0.429,obo1,b0830
b3735,b2939,0.357,obo2,b0830
b2939,b1088,0.286,obo1,b0830
b1088,b1746,0.214,obo2,b0830
b1746,b1744,0.143,obo1,b0830
b1744,b3705,0.071,obo2,b0830
b1281,b3169,1.000,obo1,b1281
b3169,b3981,0.944,obo2,b1281
b3981,b3165,0.889,obo1,b1281
b3165,b3737,0.833,obo2,b1281
b3737,b1876,0.778,obo1,b1281
b1876,b3738,0.722,obo2,b1281
b3738,b3735,0.667,obo1,b1281
b3735,b2939,0.611,obo2,b1281
b2939,b1088,0.556,obo1,b1281
b1088,b1746,0.500,obo2,b1281
b1746,b1744,0.444,obo1,b1281
b1744,b3705,0.389,obo2,b1281
b3705,b3307,0.333,obo1,b1281
b3307,b4202,0.278,obo2,b1281
b4202,b3636,0.222,obo1,b1281
b3636,b3313,0.167,obo2,b1281
b3313,b3983,0.111,obo1,b1281
b3983,b3738,0.056,obo2,b1281
b2939,b1088,1.000,obo1,b2939
b1088,b1746,0.917,obo2,b2939
b1746,b1744,0.833,obo1,b2939
b1744,b3705,0.750,obo2,b2939
b3705,b3307,0.667,obo1,b2939
b3307,b4202,0.583,obo2,b2939
b4202,b3636,0.500,obo1,b2939
b3636,b3313,0.417,obo2,b2939
b3313,b3983,0.333,obo1,b2939
b3983,b3738,0.250,obo2,b2939
b3738,b3735,0.167,obo1,b2939
b3735,b2939,0.083,obo2,b2939
b1287,b3717,1.000,obo1,b1287
b3717,b0468,0.963,obo2,b1287
b0468,b3003,0.926,obo1,b1287
b3003,b1134,0.889,obo2,b1287
b1134,b3021,0.852,obo1,b1287
b3021,b3708,0.815,obo2,b1287
b3708,b0829,0.778,obo1,b1287
b0829,b1729,0.741,obo2,b1287
b1729,b1208,0.704,obo1,b1287
b1208,b0751,0.667,obo2,b1287
b0751,b4174,0.630,obo1,b1287
b4174,b1070,0.593,obo2,b1287
b1070,b3102,0.556,obo1,b1287
b3102,b1530,0.519,obo2,b1287
b1530,b1583,0.481,obo1,b1287
b1583,b2479,0.444,obo2,b1287
b2479,b3641,0.407,obo1,b1287
b3641,b2198,0.370,obo2,b1287
b2198,b1321,0.333,obo1,b1287
b1321,b1917,0.296,obo2,b1287
b1917,b2294,0.259,obo1,b1287
b2294,b2417,0.222,obo2,b1287
b2417,b0658,0.185,obo1,b1287
b0658,b4081,0.148,obo2,b1287
b4081,b3752,0.111,obo1,b1287
b3752,b4034,0.074,obo2,b1287
b4034,b3641,0.037,obo1,b1287
b0834,b1949,1.000,obo1,b0834
b1949,b1944,0.750,obo2,b0834
b1944,b1072,0.500,obo1,b0834
b1072,b1944,0.250,obo2,b0834
b0835,b2517,1.000,obo1,b0835
b2517,b3312,0.944,obo2,b0835
b3312,b3165,0.889,obo1,b0835
b3165,b3737,0.833,obo2,b0835
b3737,b1876,0.778,obo1,b0835
b1876,b3738,0.722,obo2,b0835
b3738,b3735,0.667,obo1,b0835
b3735,b2939,0.611,obo2,b0835
b2939,b1088,0.556,obo1,b0835
b1088,b1746,0.500,obo2,b0835
b1746,b1744,0.444,obo1,b0835
b1744,b3705,0.389,obo2,b0835
b3705,b3307,0.333,obo1,b0835
b3307,b4202,0.278,obo2,b0835
b4202,b3636,0.222,obo1,b0835
b3636,b3313,0.167,obo2,b0835
