user,item,rate,rate_estimate,user_bias,item_bias
b1646,b1836,0.517854988575,0.507252812386,-0.00364756560884,-0.0132856685668
b1678,b1836,0.528375029564,0.512526631355,0.00162628199905,-0.0132856685668
b1725,b1836,0.474418997765,0.493929892778,-0.0169704947621,-0.0132856685668
b1739,b1836,0.51193600893,0.508950173855,-0.00195018039085,-0.0132856685668
b1783,b1836,0.578490018845,0.554260671139,0.043360311538,-0.0132856685668
b1784,b1836,0.511705994606,0.517558217049,0.00665783323348,-0.0132856685668
b1795,b1836,0.484932988882,0.513191878796,0.00229152361862,-0.0132856685668
b1062,b1849,0.454876989126,0.457738190889,-0.0333809219301,-0.0330669507384
b1863,b1864,0.45516499877,0.45516499877,-0.0434819832444,-0.0255391001701
b1864,b1865,0.530879974365,0.530879974365,0.0006030643126,0.00609084591269
b1865,b1866,0.545749008656,0.545749008656,0.0322330147028,-0.0106700481847
b1870,b1871,0.475084006786,0.475084006786,-0.0399229750037,-0.00917909387499
b0143,b1876,0.457511007786,0.450525283813,-0.0611405074596,-0.0125202694908
b1078,b1879,0.460979998112,0.518261313438,0.0482976660132,-0.0542224310338
b1079,b1879,0.458449006081,0.497125536203,0.0271619167179,-0.0542224310338
b1074,b1880,0.482133001089,0.532969892025,0.0458880327642,-0.0371041633189
b1076,b1880,0.457536995411,0.521741092205,0.0346591994166,-0.0371041633189
b1077,b1880,0.524994015694,0.528811335564,0.0417294278741,-0.0371041633189
b1078,b1880,0.502240002155,0.535379528999,0.0482976660132,-0.0371041633189
b1079,b1880,0.513767004013,0.514243781567,0.0271619167179,-0.0371041633189
b1080,b1880,0.524227976799,0.485003918409,-0.00207799114287,-0.0371041633189
b1081,b1880,0.531647026539,0.506264388561,0.0191825255752,-0.0371041633189
b1878,b1880,0.470806002617,0.470806032419,-0.0162759069353,-0.0371041633189
b1879,b1880,0.535416007042,0.448931366205,-0.0381505638361,-0.0371041633189
b1881,b1882,0.47361600399,0.485460668802,-0.00268120924011,-0.0360442213714
b1881,b1883,0.555563986301,0.521855890751,-0.00268120924011,0.000351000693627
b1882,b1883,0.518504023552,0.4979993999,-0.0265376865864,0.000351000693627
b1883,b1884,0.569540977478,0.503668546677,0.0105011174455,-0.0310186930001
b1881,b1885,0.514756977558,0.533657610416,-0.00268120924011,0.0121527155861
b1883,b1885,0.547453999519,0.546839952469,0.0105011174455,0.0121527155861
b1884,b1885,0.497545003891,0.516244590282,-0.0200942214578,0.0121527155861
b1885,b1886,0.535278022289,0.533822417259,0.0105857588351,-0.00094941369025
b1881,b1887,0.523185014725,0.51950776577,-0.00268120924011,-0.00199708342552
b1882,b1887,0.485637009144,0.495651304722,-0.0265376865864,-0.00199708342552
b1883,b1887,0.515501022339,0.532690167427,0.0105011174455,-0.00199708342552
b1884,b1887,0.469599992037,0.502094745636,-0.0200942214578,-0.00199708342552
b1885,b1887,0.552307009697,0.532774806023,0.0105857588351,-0.00199708342552
b1886,b1887,0.5435090065,0.527679800987,0.00549075705931,-0.00199708342552
b1881,b1888,0.529263973236,0.54466432333,-0.00268120924011,0.0231594368815
b1883,b1888,0.524103999138,0.557846665382,0.0105011174455,0.0231594368815
b1884,b1888,0.494648009539,0.527251303196,-0.0200942214578,0.0231594368815
b1885,b1888,0.562839984894,0.557931303978,0.0105857588351,0.0231594368815
b1886,b1888,0.602810025215,0.552836298943,0.00549075705931,0.0231594368815
b1887,b1888,0.596728980541,0.552857041359,0.00551154697314,0.0231594368815
b1881,b1889,0.50130802393,0.492547899485,-0.00268120924011,-0.0289569813758
b1883,b1889,0.475847005844,0.505730211735,0.0105011174455,-0.0289569813758
b1885,b1889,0.560019016266,0.50581485033,0.0105857588351,-0.0289569813758
b1886,b1889,0.497402012348,0.500719845295,0.00549075705931,-0.0289569813758
b1887,b1889,0.48307299614,0.500740587711,0.00551154697314,-0.0289569813758
b1888,b1889,0.582769989967,0.527294933796,0.0320658870041,-0.0289569813758
b1083,b1890,0.501035988331,0.501035988331,-0.00677796732634,-0.0163721628487
b1889,b1890,0.540526986122,0.493097037077,-0.0147168440744,-0.0163721628487
b1891,b1892,0.67354798317,0.67354798317,0.102833494544,0.0465283952653
b0186,b1896,0.463685005903,0.483467966318,-0.0432748794556,0.00255677266978
b0325,b1896,0.473881989717,0.48373478651,-0.0430080480874,0.00255677266978
b0384,b1896,0.514627993107,0.529729187489,0.00298634101637,0.00255677266978
b0453,b1896,0.501890003681,0.491498053074,-0.0352447964251,0.00255677266978
b0581,b1896,0.463218003511,0.481848925352,-0.0448939166963,0.00255677266978
b0707,b1896,0.48273101449,0.468980371952,-0.0577624775469,0.00255677266978
b0789,b1896,0.481523007154,0.465171664953,-0.0615711845458,0.00255677266978
b0812,b1896,0.516238987446,0.547840297222,0.0210974495858,0.00255677266978
b0865,b1896,0.470398008823,0.519651591778,-0.00709128426388,0.00255677266978
b0871,b1896,0.605807006359,0.546272873878,0.0195300187916,0.00255677266978
b0897,b1896,0.548291027546,0.532409071922,0.00566618004814,0.00255677266978
b1003,b1896,0.550898015499,0.551618695259,0.0248758438975,0.00255677266978
b1004,b1896,0.560820996761,0.557643771172,0.0309008751065,0.00255677266978
b1051,b1896,0.534352004528,0.547706007957,0.0209631379694,0.00255677266978
b1188,b1896,0.591090977192,0.547071516514,0.0203286260366,0.00255677266978
b1197,b1896,0.454674005508,0.501182675362,-0.0255601722747,0.00255677266978
b1449,b1896,0.471401005983,0.497240841389,-0.0295020174235,0.00255677266978
b1480,b1896,0.494387000799,0.542867720127,0.0161248706281,0.00255677266978
b1482,b1896,0.559742987156,0.54535651207,0.0186136160046,0.00255677266978
b1519,b1896,0.500433027744,0.490958482027,-0.0357843600214,0.00255677266978
b1536,b1896,0.459060013294,0.468806117773,-0.0579367130995,0.00255677266978
b1619,b1896,0.478662997484,0.484153538942,-0.0425893180072,0.00255677266978
b1646,b1896,0.515287995338,0.523095309734,-0.00364756560884,0.00255677266978
b1661,b1896,0.468055009842,0.476742655039,-0.0500001832843,0.00255677266978
b1668,b1896,0.528850972652,0.498811244965,-0.0279316082597,0.00255677266978
b1678,b1896,0.501582980156,0.528369128704,0.00162628199905,0.00255677266978
b1724,b1896,0.542761027813,0.516517400742,-0.0102254860103,0.00255677266978
b1732,b1896,0.538910984993,0.507746636868,-0.0189962238073,0.00255677266978
b1739,b1896,0.491530001163,0.524792671204,-0.00195018039085,0.00255677266978
b1783,b1896,0.596364974976,0.570103168488,0.043360311538,0.00255677266978
b1784,b1896,0.582558989525,0.533400714397,0.00665783323348,0.00255677266978
b1795,b1896,0.500859022141,0.529034376144,0.00229152361862,0.00255677266978
b1836,b1896,0.472835987806,0.513578474522,-0.0131644206122,0.00255677266978
b0329,b1897,0.466055989265,0.515161395073,-0.0238087754697,0.0147841116413
b0384,b1897,0.523039996624,0.541956484318,0.00298634101637,0.0147841116413
b0419,b1897,0.472930014133,0.501627385616,-0.0373428054154,0.0147841116413
b0453,b1897,0.462148010731,0.503725409508,-0.0352447964251,0.0147841116413
b0485,b1897,0.457271009684,0.504727482796,-0.0342427045107,0.0147841116413
b0707,b1897,0.483274012804,0.481207698584,-0.0577624775469,0.0147841116413
b0753,b1897,0.4827260077,0.493047326803,-0.0459228344262,0.0147841116413
b0790,b1897,0.549507021904,0.498055487871,-0.0409146808088,0.0147841116413
b0812,b1897,0.559419989586,0.560067594051,0.0210974495858,0.0147841116413
b0871,b1897,0.573198974133,0.558500170708,0.0195300187916,0.0147841116413
b0897,b1897,0.520444989204,0.544636368752,0.00566618004814,0.0147841116413
b0906,b1897,0.474323987961,0.464332699776,-0.0746374577284,0.0147841116413
b1000,b1897,0.490552991629,0.497595757246,-0.0413744077086,0.0147841116413
b1003,b1897,0.5409039855,0.563845992088,0.0248758438975,0.0147841116413
b1004,b1897,0.556527018547,0.569871068001,0.0309008751065,0.0147841116413
b1051,b1897,0.561241984367,0.559933304787,0.0209631379694,0.0147841116413
b1188,b1897,0.578043997288,0.559298813343,0.0203286260366,0.0147841116413
b1197,b1897,0.546325027943,0.513410031796,-0.0255601722747,0.0147841116413
b1259,b1897,0.505883991718,0.52896386385,-0.0100063374266,0.0147841116413
b1428,b1897,0.539030015469,0.506597101688,-0.0323731116951,0.0147841116413
b1449,b1897,0.525052011013,0.509468197823,-0.0295020174235,0.0147841116413
b1478,b1897,0.523230016232,0.504985928535,-0.0339842401445,0.0147841116413
b1480,b1897,0.55518001318,0.555095016956,0.0161248706281,0.0147841116413
b1482,b1897,0.604656994343,0.557583808899,0.0186136160046,0.0147841116413
b1493,b1897,0.455857992172,0.549560368061,0.0105902245268,0.0147841116413
b1519,b1897,0.529420018196,0.503185808659,-0.0357843600214,0.0147841116413
b1536,b1897,0.454934000969,0.481033444405,-0.0579367130995,0.0147841116413
b1646,b1897,0.584169983864,0.535322606564,-0.00364756560884,0.0147841116413
b1661,b1897,0.473540991545,0.48896998167,-0.0500001832843,0.0147841116413
b1668,b1897,0.482704013586,0.511038601398,-0.0279316082597,0.0147841116413
b1678,b1897,0.568633973598,0.540596425533,0.00162628199905,0.0147841116413
b1724,b1897,0.511395990849,0.528744697571,-0.0102254860103,0.0147841116413
b1732,b1897,0.521395027637,0.519973933697,-0.0189962238073,0.0147841116413
b1739,b1897,0.504721999168,0.537019968033,-0.00195018039085,0.0147841116413
b1783,b1897,0.656690001488,0.582330465317,0.043360311538,0.0147841116413
b1784,b1897,0.57941699028,0.545628011227,0.00665783323348,0.0147841116413
b1795,b1897,0.509531974792,0.541261672974,0.00229152361862,0.0147841116413
b1836,b1897,0.576116025448,0.525805771351,-0.0131644206122,0.0147841116413
b1896,b1897,0.659183979034,0.542051374912,0.00308120530099,0.0147841116413
b1900,b1901,0.501810014248,0.501810014248,-0.0273364465684,0.00496037909761
b1917,b1918,0.49354699254,0.493546962738,0.00282672001049,-0.0334658101201
b1918,b1919,0.483777999878,0.483777999878,-0.0514257363975,0.011017665267
b1070,b1921,0.485453009605,0.502413034439,-0.0038524675183,-0.0179205834866
b1071,b1921,0.476231008768,0.473377913237,-0.03288757056,-0.0179205834866
b1073,b1921,0.542773008347,0.532285928726,0.0260203871876,-0.0179205834866
b1074,b1921,0.495815992355,0.552153468132,0.0458880327642,-0.0179205834866
b1075,b1921,0.53759098053,0.54686999321,0.0406045168638,-0.0179205834866
b1076,b1921,0.466403007507,0.540924668312,0.0346591994166,-0.0179205834866
b1070,b1922,0.491521000862,0.509171009064,-0.0038524675183,-0.0111625622958
b1071,b1922,0.527154028416,0.480135947466,-0.03288757056,-0.0111625622958
b1072,b1922,0.483415007591,0.468250095844,-0.0447734370828,-0.0111625622958
b1073,b1922,0.632179021835,0.539043903351,0.0260203871876,-0.0111625622958
b1074,b1922,0.586898982525,0.558911502361,0.0458880327642,-0.0111625622958
b1075,b1922,0.537970006466,0.553628027439,0.0406045168638,-0.0111625622958
b1076,b1922,0.532936990261,0.547682702541,0.0346591994166,-0.0111625622958
b1077,b1922,0.503970980644,0.5547529459,0.0417294278741,-0.0111625622958
b1078,b1922,0.505486011505,0.561321139336,0.0482976660132,-0.0111625622958
b1082,b1922,0.510312020779,0.46489277482,-0.0481307432055,-0.0111625622958
b1886,b1922,0.459582000971,0.518514275551,0.00549075705931,-0.0111625622958
b1921,b1922,0.621556997299,0.494516462088,-0.0185070354491,-0.0111625622958
b1886,b1923,0.486447989941,0.504420161247,0.00549075705931,-0.0252567231655
b1887,b1923,0.540848016739,0.504440903664,0.00551154697314,-0.0252567231655
b1888,b1923,0.515546023846,0.530995249748,0.0320658870041,-0.0252567231655
b1070,b1924,0.512921988964,0.494531810284,-0.0038524675183,-0.0258017834276
b1071,b1924,0.481373995543,0.465496718884,-0.03288757056,-0.0258017834276
b1073,b1924,0.460491001606,0.524404704571,0.0260203871876,-0.0258017834276
b1078,b1924,0.473008990288,0.546681940556,0.0482976660132,-0.0258017834276
b1082,b1924,0.501599013805,0.450253546238,-0.0481307432055,-0.0258017834276
b1881,b1924,0.465137004852,0.495703101158,-0.00268120924011,-0.0258017834276
b1885,b1924,0.50609600544,0.508970081806,0.0105857588351,-0.0258017834276
b1886,b1924,0.524855017662,0.503875076771,0.00549075705931,-0.0258017834276
b1887,b1924,0.48219999671,0.503895819187,0.00551154697314,-0.0258017834276
b1888,b1924,0.531457006931,0.530450165272,0.0320658870041,-0.0258017834276
b1889,b1924,0.459248006344,0.483667433262,-0.0147168440744,-0.0258017834276
b1921,b1924,0.507269978523,0.479877233505,-0.0185070354491,-0.0258017834276
b1922,b1924,0.499206990004,0.49352812767,-0.00485614780337,-0.0258017834276
b1923,b1924,0.473329007626,0.479636013508,-0.0187482591718,-0.0258017834276
b1070,b1925,0.465820014477,0.488315731287,-0.0038524675183,-0.0320178680122
b1883,b1925,0.462718009949,0.502669334412,0.0105011174455,-0.0320178680122
b1885,b1925,0.53317797184,0.502753973007,0.0105857588351,-0.0320178680122
b1887,b1925,0.476168990135,0.497679740191,0.00551154697314,-0.0320178680122
b1888,b1925,0.475324004889,0.524234056473,0.0320658870041,-0.0320178680122
b1924,b1925,0.572005987167,0.469553500414,-0.0226146895438,-0.0320178680122
b1885,b1926,0.473980009556,0.533540844917,0.0105857588351,-0.00123102986254
b1924,b1926,0.473751991987,0.500340342522,-0.0226146895438,-0.00123102986254
b1925,b1926,0.597907006741,0.511757731438,-0.0111973276362,-0.00123102986254
b0871,b1927,0.468120008707,0.484350442886,0.0195300187916,-0.0593656152487
b0897,b1927,0.506919980049,0.47048664093,0.00566618004814,-0.0593656152487
b1051,b1927,0.467272013426,0.485783576965,0.0209631379694,-0.0593656152487
b1732,b1927,0.459302008152,0.445824205875,-0.0189962238073,-0.0593656152487
b1783,b1927,0.519351005554,0.508180737495,0.043360311538,-0.0593656152487
b1784,b1927,0.478733986616,0.471478283405,0.00665783323348,-0.0593656152487
b1929,b1930,0.589386999607,0.589386999607,0.0243657659739,0.0408351309597
b1072,b1938,0.467204004526,0.473730325699,-0.0447734370828,-0.00568230915815
b1073,b1938,0.454263985157,0.54452419281,0.0260203871876,-0.00568230915815
b1074,b1938,0.50478798151,0.564391791821,0.0458880327642,-0.00568230915815
b1075,b1938,0.467741012573,0.559108316898,0.0406045168638,-0.00568230915815
b1076,b1938,0.471437007189,0.553162992001,0.0346591994166,-0.00568230915815
b1077,b1938,0.516692996025,0.560233235359,0.0417294278741,-0.00568230915815
b1078,b1938,0.528554975986,0.566801428795,0.0482976660132,-0.00568230915815
b1079,b1938,0.494262009859,0.545665681362,0.0271619167179,-0.00568230915815
b1080,b1938,0.50478798151,0.516425788403,-0.00207799114287,-0.00568230915815
b1081,b1938,0.524058997631,0.537686288357,0.0191825255752,-0.00568230915815
b1880,b1938,0.524466991425,0.48405072093,-0.0344530455768,-0.00568230915815
b1937,b1938,0.470593005419,0.554704427719,0.0362006351352,-0.00568230915815
b1073,b1939,0.490837007761,0.542418599129,0.0260203871876,-0.00778785720468
b1074,b1939,0.50914901495,0.562286198139,0.0458880327642,-0.00778785720468
b1075,b1939,0.49145001173,0.557002723217,0.0406045168638,-0.00778785720468
b1076,b1939,0.463216990232,0.551057398319,0.0346591994166,-0.00778785720468
b1077,b1939,0.539444983006,0.558127641678,0.0417294278741,-0.00778785720468
b1078,b1939,0.493589013815,0.564695835114,0.0482976660132,-0.00778785720468
b1079,b1939,0.518285989761,0.543560087681,0.0271619167179,-0.00778785720468
b1080,b1939,0.488025009632,0.514320194721,-0.00207799114287,-0.00778785720468
b1081,b1939,0.493499010801,0.535580694675,0.0191825255752,-0.00778785720468
b1922,b1939,0.461479991674,0.511542022228,-0.00485614780337,-0.00778785720468
b1938,b1939,0.605539977551,0.507605731487,-0.00879244226962,-0.00778785720468
b1073,b1940,0.478998988867,0.554676055908,0.0260203871876,0.00446960143745
b1074,b1940,0.522288024426,0.574543654919,0.0458880327642,0.00446960143745
b1076,b1940,0.464199990034,0.563314855099,0.0346591994166,0.00446960143745
b1077,b1940,0.506637990475,0.570385098457,0.0417294278741,0.00446960143745
b1078,b1940,0.550601005554,0.576953291893,0.0482976660132,0.00446960143745
b1079,b1940,0.522589027882,0.55581754446,0.0271619167179,0.00446960143745
b1080,b1940,0.53363597393,0.526577651501,-0.00207799114287,0.00446960143745
b1081,b1940,0.529924988747,0.547838151455,0.0191825255752,0.00446960143745
b1879,b1940,0.47611400485,0.490505129099,-0.0381505638361,0.00446960143745
b1880,b1940,0.518136024475,0.494202643633,-0.0344530455768,0.00446960143745
b1938,b1940,0.607896983624,0.519863188267,-0.00879244226962,0.00446960143745
b1939,b1940,0.627618014812,0.513028800488,-0.0156268179417,0.00446960143745
b1077,b1941,0.502768993378,0.56510001421,0.0417294278741,-0.000815488689113
b1078,b1941,0.50155800581,0.571668207645,0.0482976660132,-0.000815488689113
b1079,b1941,0.496327012777,0.550532460213,0.0271619167179,-0.000815488689113
b1080,b1941,0.477133005857,0.521292567253,-0.00207799114287,-0.000815488689113
b1081,b1941,0.530804991722,0.542553067207,0.0191825255752,-0.000815488689113
b1938,b1941,0.581412017345,0.514578104019,-0.00879244226962,-0.000815488689113
b1939,b1941,0.597850978374,0.50774371624,-0.0156268179417,-0.000815488689113
b1940,b1941,0.603479981422,0.534048140049,0.0106775891036,-0.000815488689113
b1073,b1942,0.473259985447,0.536029934883,0.0260203871876,-0.0141765195876
b1074,b1942,0.471257001162,0.555897533894,0.0458880327642,-0.0141765195876
b1075,b1942,0.483193993568,0.550614058971,0.0406045168638,-0.0141765195876
b1076,b1942,0.476040989161,0.544668734074,0.0346591994166,-0.0141765195876
b1077,b1942,0.470723986626,0.551738977432,0.0417294278741,-0.0141765195876
b1078,b1942,0.533330976963,0.558307170868,0.0482976660132,-0.0141765195876
b1081,b1942,0.485579997301,0.52919203043,0.0191825255752,-0.0141765195876
b1880,b1942,0.470997005701,0.475556522608,-0.0344530455768,-0.0141765195876
b1938,b1942,0.540831983089,0.501217067242,-0.00879244226962,-0.0141765195876
b1939,b1942,0.51446300745,0.494382709265,-0.0156268179417,-0.0141765195876
b1940,b1942,0.576475977898,0.520687103271,0.0106775891036,-0.0141765195876
b1941,b1942,0.587623000145,0.519557714462,0.00954821333289,-0.0141765195876
b1078,b1943,0.493660986423,0.566908895969,0.0482976660132,-0.00557483406737
b1938,b1943,0.472503989935,0.509818792343,-0.00879244226962,-0.00557483406737
b1939,b1943,0.477827996016,0.502984404564,-0.0156268179417,-0.00557483406737
b1940,b1943,0.553398013115,0.529288828373,0.0106775891036,-0.00557483406737
b1941,b1943,0.52821201086,0.528159439564,0.00954821333289,-0.00557483406737
